Class Name,API Name,Number of Input Parameter,Input Parameter Types,List of Methods Invoked
Lcom/android/server/pm/UserManagerService$LifeCycle,isUserRunning,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['checkManageOrInteractPermIfCallerInOtherProfileGroup', 'isUserRunning']"
Lcom/android/server/pm/UserManagerService$LifeCycle,isUserUnlocked,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['checkManageOrInteractPermIfCallerInOtherProfileGroup', 'isUserUnlocked']"
Lcom/android/server/pm/UserManagerService$LifeCycle,isUserUnlockingOrUnlocked,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['checkManageOrInteractPermIfCallerInOtherProfileGroup', 'isUserUnlockingOrUnlocked']"
Lcom/android/server/pm/UserManagerService$LifeCycle,markGuestForDeletion,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['getCallingUserId', 'restoreCallingIdentity', 'isGuest', 'checkManageUsersPermission', 'w', 'get', 'clearCallingIdentity', 'getBoolean', 'writeUserLP', 'getUserRestrictions']"
Lcom/android/server/pm/UserManagerService$LifeCycle,removeUser,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['isManagedProfile', 'getCallingUserId', 'getUserInfoLU', 'removeUserUnchecked', 'w', 'checkManageOrCreateUsersPermission', 'i', 'toString', 'getBoolean', '<init>', 'append', 'getUserRestrictions']"
Lcom/android/server/pm/UserManagerService$LifeCycle,removeUserEvenWhenDisallowed,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['removeUserUnchecked', 'checkManageOrCreateUsersPermission']"
Lcom/android/server/pm/UserManagerService$LifeCycle,requestQuietModeEnabled,5,"[<Application,Lcom/android/server/pm/UserManagerService>, <Application,Ljava/lang/String>, <Primordial,Z>, <Primordial,I>, <Application,Landroid/content/IntentSender>]","['getCallingUid', 'restoreCallingIdentity', 'showConfirmCredentialToDisableQuietMode', 'checkNotNull', 'isQuietModeEnabled', 'isSecureFolderId', 'clearCallingIdentity', 'isUserKeyUnlocked', 'isSecure', '<init>', 'ensureCanModifyQuietMode', 'setQuietModeEnabled']"
Lcom/android/server/pm/UserManagerService$LifeCycle,semGetSemUserInfo,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['toString', 'getUserInfo', '<init>', 'append']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setApplicationRestrictions,4,"[<Application,Lcom/android/server/pm/UserManagerService>, <Application,Ljava/lang/String>, <Application,Landroid/os/Bundle>, <Primordial,I>]","['setDefusable', 'checkSystemOrRoot', 'writeApplicationRestrictionsLAr', 'setPackage', 'sendBroadcastAsUser', 'isEmpty', 'cleanAppRestrictionsForPackageLAr', '<init>', 'checkPermission', 'addFlags', 'checkSignatures', 'of', 'equals', 'getPackageManager', 'getBoolean']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setDefaultGuestRestrictions,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Application,Landroid/os/Bundle>]","['checkManageUsersPermission', 'putAll', 'clear', 'writeUserListLP']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setSeedAccountData,6,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Landroid/os/PersistableBundle>, <Primordial,Z>]","['e', 'checkManageUsersPermission', 'getUserDataLU', 'toString', '<init>', 'writeUserLP', 'append']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setUserAccount,3,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>, <Application,Ljava/lang/String>]","['checkManageUserAndAcrossUsersFullPermission', 'e', 'get', 'equals', 'toString', '<init>', 'writeUserLP', 'append']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setUserAdmin,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['checkManageUserAndAcrossUsersFullPermission', 'setUserRestriction', 'getUserInfoLU', 'getUserDataLU', 'isAdmin', 'writeUserLP']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setUserEnabled,2,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>]","['getUserInfoLU', 'checkManageUsersPermission', 'isEnabled', 'getUserDataLU', 'writeUserLP']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setUserIcon,3,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>, <Application,Landroid/graphics/Bitmap>]","['checkManageUsersPermission', 'w', 'hasUserRestriction', 'setUserIcon']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setUserName,3,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>, <Application,Ljava/lang/String>]","['getUserDataNoChecks', 'getContentResolver', 'checkManageUsersPermission', 'equals', 'w', 'toString', 'writeUserLP', 'processProfileNameChange', '<init>', 'sendUserInfoChangedBroadcast', 'append']"
Lcom/android/server/pm/UserManagerService$LifeCycle,setUserRestriction,4,"[<Application,Lcom/android/server/pm/UserManagerService>, <Application,Ljava/lang/String>, <Primordial,Z>, <Primordial,I>]","['isValidRestriction', 'checkManageUsersPermission', 'get', 'clone', 'putBoolean', 'updateUserRestrictionsInternalLR']"
Lcom/android/server/pm/UserManagerService$LifeCycle,someUserHasSeedAccount,3,"[<Application,Lcom/android/server/pm/UserManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['size', 'checkManageUsersPermission', 'equals', 'isInitialized', 'valueAt']"
Lcom/android/server/pm/UserManagerService$LifeCycle,updateUserInfo,3,"[<Application,Lcom/android/server/pm/UserManagerService>, <Primordial,I>, <Application,Landroid/os/Bundle>]","['d', 'isDualAppId', 'length', 'writeUserListLP', 'getString', '<init>', 'getProfileParentLU', 'writeUserLP', 'put', 'getInt', 'get', 'toString', 'checkCallerPermissionFor', 'append']"
Lcom/android/server/wifi/rtt/RttService,cancelRanging,2,"[<Application,Lcom/android/server/wifi/rtt/RttServiceImpl>, <Application,Landroid/os/WorkSource>]","['clearNames', 'enforceLocationHardware', 'post', 'e', 'isEmpty', 'toString', '<init>', 'append']"
Lcom/android/server/wifi/rtt/RttService,isAvailable,1,"[<Application,Lcom/android/server/wifi/rtt/RttServiceImpl>]","['isLocationEnabled', 'isReady', 'isDeviceIdleMode']"
Lcom/android/server/wifi/rtt/RttService,startRanging,6,"[<Application,Lcom/android/server/wifi/rtt/RttServiceImpl>, <Application,Landroid/os/IBinder>, <Application,Ljava/lang/String>, <Application,Landroid/os/WorkSource>, <Application,Landroid/net/wifi/rtt/RangingRequest>, <Application,Landroid/net/wifi/rtt/IRttCallback>]","['next', 'isAvailable', 'clearNames', 'e', 'enforceChangePermission', 'checkLocationHardware', 'getMockableCallingUid', 'hasNext', 'onRangingFailure', '<init>', 'enforceValidity', 'iterator', 'enforceLocationHardware', 'size', 'post', 'recordOverallStatus', 'toString', 'enforceAccessPermission', 'getControlParam', 'linkToDeath', 'append', 'enforceFineLocationPermission']"
Lcom/android/server/companion/CompanionDeviceManagerService,associate,4,"[<Application,Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl>, <Application,Landroid/companion/AssociationRequest>, <Application,Landroid/companion/IFindDeviceCallback>, <Application,Ljava/lang/String>]","['access$500', 'restoreCallingIdentity', 'access$400', 'access$300', 'checkUsesFeature', 'setComponent', '<init>', 'checkNotNull', 'of', 'clearCallingIdentity', 'getContext', 'bindServiceAsUser', 'checkCallerIsSystemOr']"
Lcom/android/server/companion/CompanionDeviceManagerService,disassociate,3,"[<Application,Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['checkNotNull', 'access$300', 'checkUsesFeature', 'removeAssociation', 'checkCallerIsSystemOr']"
Lcom/android/server/companion/CompanionDeviceManagerService,getAssociations,3,"[<Application,Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl>, <Application,Ljava/lang/String>, <Primordial,I>]","['access$300', 'checkUsesFeature', 'access$100', '<init>', 'map', 'checkCallerIsSystemOr']"
Lcom/android/server/companion/CompanionDeviceManagerService,hasNotificationAccess,2,"[<Application,Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl>, <Application,Landroid/content/ComponentName>]","['contains', 'getContentResolver', 'checkCanCallNotificationApi', 'getPackageName', 'getString', '<init>', 'getContext']"
Lcom/android/server/companion/CompanionDeviceManagerService,requestNotificationAccess,2,"[<Application,Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl>, <Application,Landroid/content/ComponentName>]","['restoreCallingIdentity', 'getActivity', 'access$300', 'checkCanCallNotificationApi', 'unicodeWrap', 'launcherIntent', 'clearCallingIdentity', 'access$1200', 'getPackageManager', 'loadSafeLabel', 'toString', 'getPackageName', 'getInstance', 'getContext']"
Lcom/android/server/companion/CompanionDeviceManagerService,stopScan,4,"[<Application,Lcom/android/server/companion/CompanionDeviceManagerService$CompanionDeviceManagerImpl>, <Application,Landroid/companion/AssociationRequest>, <Application,Landroid/companion/IFindDeviceCallback>, <Application,Ljava/lang/String>]","['access$700', 'access$600', 'equals', 'access$900', 'access$800']"
Lcom/android/server/usb/UsbService$Lifecycle,allowUsbDebugging,3,"[<Application,Lcom/android/server/usb/UsbService>, <Primordial,Z>, <Application,Ljava/lang/String>]","['shouldBlockUsbHostMode', 'allowUsbDebugging', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,clearDefaults,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>, <Primordial,I>]","['checkStringNotEmpty', 'of', 'clearDefaults', 'getSettingsForProfileGroup', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,clearUsbDebuggingKeys,1,"[<Application,Lcom/android/server/usb/UsbService>]","['shouldBlockUsbHostMode', 'clearUsbDebuggingKeys', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,countKeyBoardConnectedviaUsbHost,1,"[<Application,Lcom/android/server/usb/UsbService>]",['shouldBlockUsbHostMode']
Lcom/android/server/usb/UsbService$Lifecycle,countMouseConnectedviaUsbHost,1,"[<Application,Lcom/android/server/usb/UsbService>]",['shouldBlockUsbHostMode']
Lcom/android/server/usb/UsbService$Lifecycle,denyUsbDebugging,1,"[<Application,Lcom/android/server/usb/UsbService>]","['shouldBlockUsbHostMode', 'denyUsbDebugging', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,getControlFd,2,"[<Application,Lcom/android/server/usb/UsbService>, <Primordial,J>]","['getControlFd', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,getCurrentAccessory,1,"[<Application,Lcom/android/server/usb/UsbService>]","['shouldBlockUsbHostMode', 'getCurrentAccessory']"
Lcom/android/server/usb/UsbService$Lifecycle,getCurrentFunctions,1,"[<Application,Lcom/android/server/usb/UsbService>]","['getCurrentFunctions', 'shouldBlockUsbHostMode', 'checkState', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,getDeviceList,2,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/os/Bundle>]","['shouldBlockUsbHostMode', 'getDeviceList']"
Lcom/android/server/usb/UsbService$Lifecycle,getPortStatus,2,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>]","['getPortStatus', 'restoreCallingIdentity', 'checkNotNull', 'clearCallingIdentity', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,getPorts,1,"[<Application,Lcom/android/server/usb/UsbService>]","['getPorts', 'restoreCallingIdentity', 'clearCallingIdentity', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,getScreenUnlockedFunctions,1,"[<Application,Lcom/android/server/usb/UsbService>]","['getScreenUnlockedFunctions', 'checkState', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,grantAccessoryPermission,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbAccessory>, <Primordial,I>]","['getSettingsForUser', 'grantAccessoryPermission', 'getUserId', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,grantDevicePermission,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbDevice>, <Primordial,I>]","['grantDevicePermission', 'getSettingsForUser', 'getUserId', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,hasAccessoryPermission,2,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbAccessory>]","['getCallingUserId', 'getSettingsForUser', 'hasPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,hasDefaults,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>, <Primordial,I>]","['checkStringNotEmpty', 'of', 'hasDefaults', 'getSettingsForProfileGroup', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,hasDevicePermission,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbDevice>, <Application,Ljava/lang/String>]","['getCallingUserId', 'getSettingsForUser', 'getCallingUid', 'hasPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,isFunctionEnabled,2,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>]","['getCurrentFunctions', 'usbFunctionsFromString']"
Lcom/android/server/usb/UsbService$Lifecycle,isSupportDexRestrict,1,"[<Application,Lcom/android/server/usb/UsbService>]","['e', 'isSupportDexRestrict']"
Lcom/android/server/usb/UsbService$Lifecycle,isUsb30Available,1,"[<Application,Lcom/android/server/usb/UsbService>]",['shouldBlockUsbHostMode']
Lcom/android/server/usb/UsbService$Lifecycle,isUsb30Enabled,1,"[<Application,Lcom/android/server/usb/UsbService>]",['shouldBlockUsbHostMode']
Lcom/android/server/usb/UsbService$Lifecycle,isUsbBlocked,1,"[<Application,Lcom/android/server/usb/UsbService>]",['shouldBlockUsbHostMode']
Lcom/android/server/usb/UsbService$Lifecycle,openAccessory,2,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbAccessory>]","['isCallerInCurrentUserProfileGroupLocked', 'getCallingUserId', 'getSettingsForUser', 'shouldBlockUsbHostMode', 'w', 'openAccessory', 'toString', '<init>', 'append']"
Lcom/android/server/usb/UsbService$Lifecycle,openDevice,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['isCallerInCurrentUserProfileGroupLocked', 'getCallingUserId', 'getSettingsForUser', 'getCallingUid', 'shouldBlockUsbHostMode', 'd', 'w', 'toString', '<init>', 'openDevice', 'append']"
Lcom/android/server/usb/UsbService$Lifecycle,requestAccessoryPermission,4,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbAccessory>, <Application,Ljava/lang/String>, <Application,Landroid/app/PendingIntent>]","['requestPermission', 'getCallingUserId', 'getSettingsForUser']"
Lcom/android/server/usb/UsbService$Lifecycle,requestDevicePermission,4,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbDevice>, <Application,Ljava/lang/String>, <Application,Landroid/app/PendingIntent>]","['requestPermission', 'getCallingUserId', 'getSettingsForUser', 'getCallingUid']"
Lcom/android/server/usb/UsbService$Lifecycle,restrictUsbHostInterface,3,"[<Application,Lcom/android/server/usb/UsbService>, <Primordial,Z>, <Application,Ljava/lang/String>]","['d', 'restrictUsbHostInterface', 'e', 'toString', '<init>', 'append']"
Lcom/android/server/usb/UsbService$Lifecycle,semGetUsbDebugState,1,"[<Application,Lcom/android/server/usb/UsbService>]","['semGetUsbDebugState', 'd', 'isAllowedPackage']"
Lcom/android/server/usb/UsbService$Lifecycle,semGrantDevicePermission,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbDevice>, <Primordial,I>]",['grantDevicePermission']
Lcom/android/server/usb/UsbService$Lifecycle,semSetDevicePackage,4,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbDevice>, <Application,Ljava/lang/String>, <Primordial,I>]",['setDevicePackage']
Lcom/android/server/usb/UsbService$Lifecycle,semSetMode,2,"[<Application,Lcom/android/server/usb/UsbService>, <Primordial,I>]","['d', 'isAllowedPackage', 'setMode', 'toString', 'updateUsbPort', '<init>', 'append', 'getCurrentMode']"
Lcom/android/server/usb/UsbService$Lifecycle,semSetUsbDebug,2,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>]","['d', 'isAllowedPackage', 'semSetUsbDebug']"
Lcom/android/server/usb/UsbService$Lifecycle,setAccessoryPackage,4,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbAccessory>, <Application,Ljava/lang/String>, <Primordial,I>]","['checkNotNull', 'of', 'setAccessoryPackage', 'getSettingsForProfileGroup', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,setCurrentFunction,3,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>, <Primordial,Z>]","['setCurrentFunctions', 'usbFunctionsFromString']"
Lcom/android/server/usb/UsbService$Lifecycle,setCurrentFunctions,2,"[<Application,Lcom/android/server/usb/UsbService>, <Primordial,J>]","['setCurrentFunctions', 'shouldBlockUsbHostMode', 'checkState', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,setDevicePackage,4,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/hardware/usb/UsbDevice>, <Application,Ljava/lang/String>, <Primordial,I>]","['checkNotNull', 'of', 'getSettingsForProfileGroup', 'setDevicePackage', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,setPortRoles,4,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Ljava/lang/String>, <Primordial,I>, <Primordial,I>]","['restoreCallingIdentity', 'checkNotNull', 'checkRoles', 'clearCallingIdentity', 'setPortRoles', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,setScreenUnlockedFunctions,2,"[<Application,Lcom/android/server/usb/UsbService>, <Primordial,J>]","['checkState', 'checkArgument', 'areSettableFunctions', 'setScreenUnlockedFunctions', 'enforceCallingOrSelfPermission']"
Lcom/android/server/usb/UsbService$Lifecycle,setUsb30Mode,2,"[<Application,Lcom/android/server/usb/UsbService>, <Primordial,Z>]",['shouldBlockUsbHostMode']
Lcom/android/server/usb/UsbService$Lifecycle,setUsbDeviceConnectionHandler,2,"[<Application,Lcom/android/server/usb/UsbService>, <Application,Landroid/content/ComponentName>]","['getCallingUserId', 'setUsbDeviceConnectionHandler', '<init>', 'enforceCallingOrSelfPermission']"
Lcom/android/server/wifi/scanner/WifiScanningService,getAvailableChannels,2,"[<Application,Lcom/android/server/wifi/scanner/WifiScanningServiceImpl>, <Primordial,I>]","['add', 'putIntegerArrayList', 'getAvailableScanChannels', 'trace', 'getCallingUid', 'c', 'flush', 'valueOf', 'updateChannels', '<init>']"
Lcom/android/server/wifi/scanner/WifiScanningService,getMessenger,1,"[<Application,Lcom/android/server/wifi/scanner/WifiScanningServiceImpl>]","['trace', 'getCallingUid', 'c', 'loge', 'flush', '<init>']"
Lcom/android/server/wifi/scanner/WifiScanningService,semSetWifiState,2,"[<Application,Lcom/android/server/wifi/scanner/WifiScanningServiceImpl>, <Primordial,I>]","['handleWifiState', 'unregisterReceiverIfRegistered', 'i', 'toString', '<init>', 'append']"
Lcom/android/server/wifi/scanner/WifiScanningService,setSimulatorData,2,"[<Application,Lcom/android/server/wifi/scanner/WifiScanningServiceImpl>, <Application,Ljava/util/List>]","['d', 'semIsProductDev', 'equals']"
Lcom/android/server/wifi/scanner/WifiScanningService,startAndStopSimulation,2,"[<Application,Lcom/android/server/wifi/scanner/WifiScanningServiceImpl>, <Primordial,Z>]","['d', 'semIsProductDev', 'equals', 'i', 'toString', '<init>', 'append']"
Lcom/android/server/asks/ASKSManagerService,checkASKSTarget,2,"[<Application,Lcom/android/server/asks/ASKSManagerService>, <Primordial,I>]","['next', 'add', 'isUpdatedSystemApp', 'e', 'containsKey', 'values', 'getApkFileHash', 'i', 'getPackageManagerInternal', 'isSignatureMatched', 'hasNext', 'getSHA256ForPkgName', '<init>', 'getPackageMap', 'getASKSDataFromXML', 'iterator', 'contains', 'size', 'get', 'enforceSystemOrRoot', 'toString', 'append']"
Lcom/android/server/asks/ASKSManagerService,checkDeletableListForASKS,1,"[<Application,Lcom/android/server/asks/ASKSManagerService>]","['next', 'setDeletable', 'iterator', 'getDeletable', 'get', 'writeState', 'getKey', 'getPackage', 'd', 'entrySet', 'e', 'getPackageManagerInternal', 'i', 'hasNext', '<init>', 'getTrustedToday', 'getDateLimit', 'parseInt', 'deletePackageAsUser', 'clone', 'logCriticalInfo', 'getPackageManager', 'enforceSystemOrRoot', 'toString', 'append', 'getUserId', 'startsWith']"
Lcom/android/server/asks/ASKSManagerService,checkRestrictedPermission,3,"[<Application,Lcom/android/server/asks/ASKSManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getDateLimit', 'parseInt', 'contains', 'get', 'getRestrict', 'getTrustedToday', 'getPermissionList']"
Lcom/android/server/asks/ASKSManagerService,clearASKSruleForRemovedPackage,2,"[<Application,Lcom/android/server/asks/ASKSManagerService>, <Application,Ljava/lang/String>]","['get', 'enforceSystemOrRoot', 'remove', 'writeState']"
Lcom/android/server/asks/ASKSManagerService,getGrantedPermissionsForAASA,2,"[<Application,Lcom/android/server/asks/ASKSManagerService>, <Application,Ljava/lang/String>]","['get', 'equals', 'getRestrict', 'clone', 'getFrom', 'getPermissionList']"
Lcom/android/server/asks/ASKSManagerService,getSEInfo,2,"[<Application,Lcom/android/server/asks/ASKSManagerService>, <Application,Ljava/lang/String>]","['isConnected', '<init>', 'getStatus', 'getTrustedToday', 'getBytes', 'getDateLimit', 'parseInt', 'getEMMode', 'getType', 'get', 'equals', 'getRestrict', 'enforceSystemOrRoot']"
Lcom/android/server/asks/ASKSManagerService,getUNvalueForASKS,1,"[<Application,Lcom/android/server/asks/ASKSManagerService>]","['get', 'equals', 'enforceSystemOrRoot']"
Lcom/android/server/asks/ASKSManagerService,postASKSsetup,4,"[<Application,Lcom/android/server/asks/ASKSManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>]","['checkDeletableListForASKS', 'isUpdatePolicy', 'put', 'setDeletable', 'getDeletable', 'updatePolicy', 'get', 'getPolicyPath', 'getBoolean', 'updateRestrictRule', 'isASKSTarget', 'closeSession', 'writeState', 'getFrom', 'getVersion', 'getRufsContainer', 'setSamsungAnalyticsLog', 'set', 'd', 'containsKey', 'i', 'hasValue', '<init>', 'parseInt', 'updateRestrictedTargetPackages', 'getPolicyVersion', 'equals', 'getRestrict', 'getHasRUFSToken', 'enforceSystemOrRoot', 'toString', 'myUid', 'setRestrict', 'getUserId', 'append']"
Lcom/android/server/asks/ASKSManagerService,systemReady,1,"[<Application,Lcom/android/server/asks/ASKSManagerService>]","['getInt', 'checkDeletableListForASKS', 'set', 'getContentResolver', 'valueOf', 'enforceSystemOrRoot']"
Lcom/android/server/asks/ASKSManagerService,verifyASKStokenForPackage,8,"[<Application,Lcom/android/server/asks/ASKSManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Primordial,I>, <Application,[Landroid/content/pm/Signature>, <Application,Ljava/lang/String>, <Application,Ljava/util/List>, <Primordial,Z>]","['getAdvancedHash', 'parsePackageForASKS', 'setASKSTarget', 'parsePackageForAASA', 'setSignature', 'openSession', 'isSignatureMatched', 'enforceSystemOrRoot', 'checkListForASKS', 'setPkgDigest', 'readyForBooting']"
Lcom/android/server/SdpManagerService$Lifecycle,addEngine,4,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Lcom/samsung/android/knox/sdp/core/SdpCreationParam>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'd', 'e', 'getEngineInfoLocked', 'valueOf', 'format', 'isEmpty', 'length', 'setPackageName', 'getPrivilegedApps', '<init>', 'isDarDualEncryptionEnabled', 'addEngineInternalLocked', 'isSupportedDevice', 'isMdfpp', 'isAndroidDefaultEngine', 'toString', 'getPackageName', 'getFlags', 'getCallingPid', 'getAlias', 'assignEngineId', 'getUserId', 'append']"
Lcom/android/server/SdpManagerService$Lifecycle,allow,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'addPrivilegedApp', 'getEngineInfoLocked', '<init>', 'getCallingPid']"
Lcom/android/server/SdpManagerService$Lifecycle,clearEncPkgCache,3,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>, <Application,Ljava/lang/String>]","['checkSystemPermission', 'e', 'getInstance', 'clearPkgDataDirs', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,clearEncPkgData,3,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>, <Application,Ljava/lang/String>]","['checkSystemPermission', 'e', 'getInstance', 'clearPkgDataDirs', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,createEncPkgDir,3,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>, <Application,Ljava/lang/String>]","['isSupportedDevice', 'getService', 'createEncAppData']"
Lcom/android/server/SdpManagerService$Lifecycle,deleteToeknFromTrusted,2,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>]","['getCallingUid', 'isEmpty', 'toString', 'checkCallerPermissionFor', '<init>', 'deleteTokenInternal', 'getUserId', 'append']"
Lcom/android/server/SdpManagerService$Lifecycle,disallow,3,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'getEngineInfoLocked', 'removePrivilegedApp', '<init>', 'getCallingPid']"
Lcom/android/server/SdpManagerService$Lifecycle,enroll,4,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['isSystemComponent', 'enrollInternal', 'getEngineInfoLocked', 'e', 'toString', '<init>', 'isSupportedDevice', 'append']"
Lcom/android/server/SdpManagerService$Lifecycle,exists,2,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>]",['getEngineInfoLocked']
Lcom/android/server/SdpManagerService$Lifecycle,getEncPkgDataSizeInfo,3,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>, <Application,Ljava/lang/String>]","['e', 'calculatePkgDirs', 'getInstance', '<init>', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,getEngineInfo,2,"[<Application,Lcom/android/server/SdpManagerService>, <Application,Ljava/lang/String>]","['getEngineInfoLocked', 'isSupportedDevice']"
Lcom/android/server/SdpManagerService$Lifecycle,getSupportedSDKVersion,1,"[<Application,Lcom/android/server/SdpManagerService>]",['isSupportedDevice']
Lcom/android/server/SdpManagerService$Lifecycle,isDefaultPathUser,2,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>]","['isLegacyEncryptionUser', 'isFileBasedEncryption']"
Lcom/android/server/SdpManagerService$Lifecycle,isLegacyEncryption,2,"[<Application,Lcom/android/server/SdpManagerService>, <Primordial,I>]",['isLegacyEncryptionUser']
