Class Name,API Name,Number of Input Parameter,Input Parameter Types,List of Methods Invoked
Lcom/android/server/accounts/AccountManagerService$Lifecycle,removeSharedAccountAsUser,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Primordial,I>, <Primordial,I>]","['handleIncomingUser', 'logRecord', 'removeAccountInternal', 'getUserAccounts', 'deleteSharedAccount', 'findSharedAccountId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,setAccountVisibility,6,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>, <Primordial,Z>, <Application,Lcom/android/server/accounts/AccountManagerService$UserAccounts>]","['add', 'next', 'getKey', 'entrySet', 'resolveAccountVisibility', 'intValue', 'sendAccountsChangedBroadcast', 'hasNext', 'getRequestingPackages', 'isVisible', '<init>', 'getAccountRemovedReceivers', 'put', 'shouldNotifyPackageOnAccountRemoval', 'access$800', 'getValue', 'sendAccountRemovedBroadcast', 'emptyList', 'updateAccountVisibilityLocked', 'iterator', 'isSpecialPackageKey', 'emptyMap', 'notifyPackage', 'packageExistsForUser']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,unregisterAccountListener,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,[Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Lcom/android/server/accounts/AccountManagerService$UserAccounts>]","['intValue', 'valueOf', 'access$1000', 'get', '<init>', 'remove', 'put']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,accountAuthenticated,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>]","['isLoggable', 'canUserModifyAccounts', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'updateLastAuthenticatedTime', 'v', 'clearCallingIdentity', 'canUserModifyAccountsForType']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,addAccount,7,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,[Ljava/lang/String>, <Primordial,Z>, <Application,Landroid/os/Bundle>]","['isLoggable', 'canUserModifyAccounts', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'setDefusable', 'onError', 'putInt', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'logRecordWithUid', 'toString', 'canUserModifyAccountsForType', 'getCallingPid', 'append', 'getUserId', 'showCantAddAccount']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,addAccountAsUser,8,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,[Ljava/lang/String>, <Primordial,Z>, <Application,Landroid/os/Bundle>, <Primordial,I>]","['isLoggable', 'canUserModifyAccounts', 'getCallingUid', 'restoreCallingIdentity', 'getCallingUserId', 'setDefusable', 'onError', 'putInt', 'valueOf', 'format', 'checkArgument', 'isCrossUser', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'logRecordWithUid', 'toString', 'canUserModifyAccountsForType', 'getCallingPid', 'append', 'showCantAddAccount']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,addAccountExplicitly,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/os/Bundle>]",['addAccountExplicitlyWithVisibility']
Lcom/android/server/accounts/AccountManagerService$Lifecycle,addAccountExplicitlyWithVisibility,5,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/os/Bundle>, <Application,Ljava/util/Map>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'setDefusable', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'addAccountInternal', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,addSharedAccountsFromParentUser,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Primordial,I>, <Primordial,I>, <Application,Ljava/lang/String>]","['getAccountsAsUser', 'checkManageOrCreateUsersPermission', 'addSharedAccountAsUser']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,clearPassword,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'setPasswordInternal', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,confirmCredentialsAsUser,6,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Application,Landroid/os/Bundle>, <Primordial,Z>, <Primordial,I>]","['isLoggable', 'getCallingUid', 'restoreCallingIdentity', 'getCallingUserId', 'setDefusable', 'valueOf', 'format', 'isCrossUser', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,copyAccountToUser,5,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Primordial,I>, <Primordial,I>]","['getCallingUid', 'restoreCallingIdentity', 'd', 'isCrossUser', '<init>', 'getUserAccounts', 'bind', 'w', 'clearCallingIdentity', 'toString', 'putBoolean', 'append', 'onResult']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,editProperties,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Ljava/lang/String>, <Primordial,Z>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'isSystemUid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,finishSessionAsUser,6,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/os/Bundle>, <Primordial,Z>, <Application,Landroid/os/Bundle>, <Primordial,I>]","['getCallingUid', 'setDefusable', 'checkArgument', 'getUserAccounts', 'bind', 'putAll', 'logRecordWithUid', 'isLoggable', 'canUserModifyAccounts', 'getCallingUserId', 'restoreCallingIdentity', 'putInt', 'valueOf', 'isEmpty', 'format', 'isCrossUser', 'getString', '<init>', 'sendErrorResponse', 'decryptBundle', 'size', 'v', 'clearCallingIdentity', 'toString', 'getInstance', 'canUserModifyAccountsForType', 'getCallingPid', 'append', 'showCantAddAccount']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccountByTypeAndFeatures,5,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Ljava/lang/String>, <Application,[Ljava/lang/String>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isEmpty', '<init>', 'getUserAccounts', 'handleGetAccountsResult', 'bind', 'v', 'clearCallingIdentity', 'checkPackage', 'toString', 'getCallingPid', 'append', 'getAccountsFromCache']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccountVisibility,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'resolveAccountVisibility', 'intValue', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'equals', 'clearCallingIdentity', 'isSystemUid', 'getAccountVisibilityFromCache']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccounts,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Primordial,I>, <Application,Ljava/lang/String>]","['getCallingUid', 'restoreCallingIdentity', 'isEmpty', 'clearCallingIdentity', 'getAccountsInternal', 'checkPackage', 'getUserAccounts', 'getTypesVisibleToCaller']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccounts,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUserId', 'getAccountsAsUser']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccountsAndVisibilityForPackage,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['add', 'getCallingUid', 'getCallingUserId', 'getTypesForCaller', 'restoreCallingIdentity', 'isSameApp', 'valueOf', '<init>', 'getUserAccounts', 'contains', 'clearCallingIdentity', 'getAccountsAndVisibilityForPackage', 'toString', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccountsAsUser,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Ljava/lang/String>, <Primordial,I>, <Application,Ljava/lang/String>]","['getCallingUid', 'getAccountsAsUserForPackage', 'checkPackage']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccountsByFeatures,5,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Ljava/lang/String>, <Application,[Ljava/lang/String>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'e', 'putParcelableArray', '<init>', 'getUserAccounts', 'contains', 'bind', 'v', 'clearCallingIdentity', 'checkPackage', 'toString', 'getCallingPid', 'append', 'onResult', 'getAccountsFromCache', 'getTypesVisibleToCaller']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccountsByTypeForPackage,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getPackageUidAsUser', 'getCallingUid', 'getCallingUserId', 'isSameApp', 'isAccountManagedByCaller', 'e', 'getAccountsAsUserForPackage', 'checkPackage', 'toString', '<init>', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAccountsForPackage,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Ljava/lang/String>, <Primordial,I>, <Application,Ljava/lang/String>]","['getCallingUid', 'getCallingUserId', 'isSameApp', 'getAccountsAsUserForPackage', 'toString', '<init>', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAuthToken,7,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,Z>, <Primordial,Z>, <Application,Landroid/os/Bundle>]","['calculatePackageSignatureDigest', 'getCallingUid', 'setDefusable', 'checkArgument', 'getUserAccounts', 'asList', 'bind', 'putBoolean', 'onResult', 'permissionIsGranted', 'isLoggable', 'getCallingUserId', 'restoreCallingIdentity', 'onError', 'newKey', 'putInt', 'valueOf', 'putString', 'format', 'getString', '<init>', 'getServiceInfo', 'access$800', 'contains', 'readAuthTokenInternal', 'v', 'w', 'clearCallingIdentity', 'getPackagesForUid', 'toString', 'getCallingPid', 'append', 'readCachedTokenInternal']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAuthTokenLabel,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'restoreCallingIdentity', 'bind', 'clearCallingIdentity', 'checkArgument', '<init>', 'getUserAccounts', 'getUserId', 'getAppId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getAuthenticatorTypes,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Primordial,I>]","['isLoggable', 'getCallingUid', 'restoreCallingIdentity', 'getCallingUserId', 'valueOf', 'format', 'isCrossUser', '<init>', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'getAuthenticatorTypesInternal', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getPackagesAndVisibilityForAccount,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'checkNotNull', 'isAccountManagedByCaller', 'valueOf', 'format', 'clearCallingIdentity', '<init>', 'getPackagesAndVisibilityForAccountLocked', 'isSystemUid', 'getUserAccounts']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getPassword,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'readPasswordInternal', 'valueOf', 'format', '<init>', 'getUserAccounts', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getPreviousName,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'readPreviousNameInternal', '<init>', 'getUserAccounts', 'checkNotNull', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getSharedAccountsAsUser,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Primordial,I>]","['handleIncomingUser', 'size', 'toArray', 'getSharedAccounts', 'getUserAccounts']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,getUserData,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'readUserDataInternal', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'isLocalUnlockedUser', 'v', 'w', 'clearCallingIdentity', 'toString', 'getCallingPid', 'accountExistsCache', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,hasFeatures,5,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Application,[Ljava/lang/String>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'checkArgument', '<init>', 'getUserAccounts', 'bind', 'checkReadAccountsPermitted', 'v', 'clearCallingIdentity', 'checkPackage', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,invalidateAuthToken,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['next', 'isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'hasNext', '<init>', 'getUserAccounts', 'remove', 'iterator', 'checkNotNull', 'beginTransaction', 'v', 'clearCallingIdentity', 'toString', 'access$1300', 'getCallingPid', 'setTransactionSuccessful', 'writeAuthTokenIntoCacheLocked', 'append', 'invalidateAuthTokenLocked', 'endTransaction']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,isCredentialsUpdateSuggested,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isEmpty', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,onAccountAccessed,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Ljava/lang/String>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'getOpPackageName', 'equals', 'updateAppPermission', 'clearCallingIdentity', 'hasAccountAccess', 'getAccounts', 'getAppId', 'getAccessId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,peekAuthToken,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'isLocalUnlockedUser', 'readAuthTokenInternal', 'v', 'w', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,registerAccountListener,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,[Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'registerAccountListener', 'clearCallingIdentity', 'checkPackage', 'getUserAccounts']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,removeAccount,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Primordial,Z>]","['removeAccountAsUser', 'getCallingUserId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,removeAccountAsUser,5,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Primordial,Z>, <Primordial,I>]","['next', 'getCallingUid', 'isAccountManagedByCaller', 'checkArgument', 'getUserAccounts', 'iterator', 'bind', 'getIdentifier', 'of', 'get', 'cancelNotification', 'isSystemUid', 'keySet', 'isLoggable', 'canUserModifyAccounts', 'restoreCallingIdentity', 'getCallingUserId', 'onError', 'isProfileOwner', 'valueOf', 'format', 'isCrossUser', 'hasNext', '<init>', 'findDeAccountId', 'v', 'equals', 'clearCallingIdentity', 'toString', 'canUserModifyAccountsForType', 'logRecord', 'getCallingPid', 'append', 'access$1700', 'getSigninRequiredNotificationId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,removeAccountExplicitly,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>]","['isLoggable', 'getCallingUid', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'e', 'getCallingUserHandle', 'valueOf', 'format', '<init>', 'findDeAccountId', 'getUserAccountsForCaller', 'v', 'getIdentifier', 'clearCallingIdentity', 'toString', 'logRecord', 'removeAccountInternal', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,removeSharedAccountAsUser,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Primordial,I>]","['getCallingUid', 'removeSharedAccountAsUser']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,renameAccount,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'putString', 'format', 'getMessage', '<init>', 'getUserAccounts', 'v', 'w', 'clearCallingIdentity', 'toString', 'getCallingPid', 'renameAccountInternal', 'append', 'onResult', 'getAccessId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,renameSharedAccountAsUser,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>]","['getCallingUid', 'handleIncomingUser', 'renameSharedAccount', 'logRecord', 'getUserAccounts', 'renameAccountInternal', 'findSharedAccountId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,setAccountVisibility,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'checkNotNull', 'isAccountManagedByCaller', 'valueOf', 'format', 'clearCallingIdentity', 'setAccountVisibility', '<init>', 'isSystemUid', 'getUserAccounts']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,setAuthToken,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'saveAuthTokenToDatabase', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,setPassword,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'checkNotNull', 'setPasswordInternal', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,setUserData,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'isAccountManagedByCaller', 'valueOf', 'format', '<init>', 'getUserAccounts', 'setUserdataInternal', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'accountExistsCache', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,someUserHasAccount,2,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>]","['getAllAccounts', 'getCallingUid', 'restoreCallingIdentity', 'isSameApp', 'equals', 'clearCallingIdentity', '<init>']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,startAddAccountSession,7,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Ljava/lang/String>, <Application,Ljava/lang/String>, <Application,[Ljava/lang/String>, <Primordial,Z>, <Application,Landroid/os/Bundle>]","['isLoggable', 'canUserModifyAccounts', 'getCallingUid', 'restoreCallingIdentity', 'setDefusable', 'onError', 'putInt', 'isPermitted', 'checkArgument', 'getString', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'logRecordWithUid', 'toString', 'canUserModifyAccountsForType', 'getCallingPid', 'append', 'getUserId', 'showCantAddAccount']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,startUpdateCredentialsSession,6,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,Z>, <Application,Landroid/os/Bundle>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'setDefusable', 'isPermitted', 'getString', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,unregisterAccountListener,3,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,[Ljava/lang/String>, <Application,Ljava/lang/String>]","['getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'clearCallingIdentity', 'checkPackage', 'getUserAccounts', 'unregisterAccountListener']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,updateAppPermission,5,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,I>, <Primordial,Z>]","['grantAppPermission', 'getCallingUid', 'revokeAppPermission', '<init>', 'getAppId']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,updateCredentials,6,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/IAccountManagerResponse>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Primordial,Z>, <Application,Landroid/os/Bundle>]","['isLoggable', 'getCallingUid', 'getCallingUserId', 'restoreCallingIdentity', 'setDefusable', '<init>', 'getUserAccounts', 'bind', 'v', 'clearCallingIdentity', 'toString', 'getCallingPid', 'append']"
Lcom/android/server/accounts/AccountManagerService$Lifecycle,hasAccountAccess,4,"[<Application,Lcom/android/server/accounts/AccountManagerService>, <Application,Landroid/accounts/Account>, <Application,Ljava/lang/String>, <Application,Landroid/os/UserHandle>]","['getPackageUidAsUser', 'getCallingUid', 'checkNotNull', 'd', 'getIdentifier', 'hasAccountAccess', 'getMessage', 'toString', '<init>', 'checkArgumentInRange', 'append', 'getAppId']"
Lcom/android/server/hdmi/HdmiControlService,addDeviceEventListener,2,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>, <Application,Landroid/hardware/hdmi/IHdmiDeviceEventListener>]","['access$3500', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,addHdmiMhlVendorCommandListener,2,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>, <Application,Landroid/hardware/hdmi/IHdmiMhlVendorCommandListener>]","['access$4200', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,addHotplugEventListener,2,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>, <Application,Landroid/hardware/hdmi/IHdmiHotplugEventListener>]","['access$3300', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,addSystemAudioModeChangeListener,2,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>, <Application,Landroid/hardware/hdmi/IHdmiSystemAudioModeChangeListener>]","['access$3600', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,addVendorCommandListener,3,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>, <Application,Landroid/hardware/hdmi/IHdmiVendorCommandListener>, <Primordial,I>]","['access$4000', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,canChangeSystemAudioMode,1,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>]","['tv', 'access$2700', 'hasSystemAudioDevice']"
Lcom/android/server/hdmi/HdmiControlService,clearTimerRecording,4,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>, <Primordial,I>, <Primordial,I>, <Primordial,[B>]","['runOnServiceThread', '<init>', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,deviceSelect,3,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>, <Primordial,I>, <Application,Landroid/hardware/hdmi/IHdmiControlCallback>]","['runOnServiceThread', '<init>', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,getActiveSource,1,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>]","['tv', 'getActivePath', 'getActiveSource', 'w', 'isValid', 'getActivePortId', '<init>', 'access$2700', 'getSafeDeviceInfoByPath']"
Lcom/android/server/hdmi/HdmiControlService,getDeviceList,1,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>]","['getSafeCecDevicesLocked', 'tv', 'emptyList', 'access$2100', 'access$2700']"
Lcom/android/server/hdmi/HdmiControlService,getInputDevices,1,"[<Application,Lcom/android/server/hdmi/HdmiControlService$BinderService>]","['tv', 'emptyList', 'mergeToUnmodifiableList', 'access$2100', 'getSafeExternalInputsLocked', 'access$2700', 'access$3900']"
